date,symbol,quantity,price,cusip
2025-05-28,GMEU,104399,39.3,26923Q721
2025-05-29,GMEU,151756,31.77,26923Q721
2025-06-04,GMEU,1185,28.2,26923Q721
2025-06-05,GMEU,294,27.77,26923Q721
2025-06-09,GMEU,3330,26.87,26923Q721
2025-06-11,GMEU,20744,27.89,26923Q721
2025-06-12,GMEU,79435,24.74,26923Q721
2025-06-13,GMEU,1511038,13.7,26923Q721
2025-06-16,GMEU,1178115,13.68,26923Q721
2025-06-17,GMEU,422152,15.01,26923Q721
2025-06-18,GMEU,293907,14.65,26923Q721
2025-06-20,GMEU,1609,15.11,26923Q721
2025-06-23,GMEU,34862,15.1,26923Q721
2025-06-24,GMEU,12917,14.28,26923Q721
2025-06-25,GMEU,11447,14.8,26923Q721
2025-06-27,GMEU,1711,15.45,26923Q721
2025-06-30,GMEU,40041,15.19,26923Q721
2025-07-07,GMEU,308,14.95,26923Q721
2025-07-08,GMEU,3172,13.75,26923Q721
2025-07-09,GMEU,2745,13.86,26923Q721
2025-07-10,GMEU,1060,14.44,26923Q721
2025-07-16,GMEU,52455,14.38,26923Q721
2025-07-17,GMEU,46236,14.85,26923Q721
2025-07-18,GMEU,24486,14.55,26923Q721
2025-07-22,GMEU,2581,15.45,26923Q721
2025-07-23,GMEU,255,15.47,26923Q721
2025-07-24,GMEU,5981,15.15,26923Q721
2025-07-28,GMEU,8505,14.33,26923Q721
2025-07-29,GMEU,5349,13.87,26923Q721
2025-07-30,GMEU,41794,13.28,26923Q721
2025-07-31,GMEU,7471,13.15,26923Q721
2025-08-01,GMEU,14426,13.18,26923Q721
2025-08-04,GMEU,22828,12.68,26923Q721
2025-08-05,GMEU,24367,13.25,26923Q721
2025-08-06,GMEU,74812,13.45,26923Q721
2025-08-07,GMEU,71534,13.46,26923Q721
2025-08-11,GMEU,24129,12.82,26923Q721
2025-08-12,GMEU,6847,12.92,26923Q721
2025-08-13,GMEU,26816,13.5,26923Q721
2025-08-15,GMEU,484,13.44,26923Q721
2025-08-19,GMEU,184,13.67,26923Q721
2025-08-20,GMEU,333,13.32,26923Q721
2025-08-21,GMEU,333,13.05,26923Q721
2025-08-22,GMEU,10,12.94,26923Q721
2025-08-25,GMEU,3689,13.29,26923Q721
2025-08-26,GMEU,7805,13.06,26923Q721
2025-08-27,GMEU,17344,12.59,26923Q721
2025-08-28,GMEU,24695,12.85,26923Q721
2025-08-29,GMEU,969,13.1,26923Q721
2025-09-02,GMEU,58975,12.63,26923Q721
2025-09-03,GMEU,121264,13.74,26923Q721
2025-09-04,GMEU,72293,13.1,26923Q721
2025-09-05,GMEU,77181,12.5,26923Q721
2025-09-08,GMEU,35093,12.7,26923Q721
2025-09-09,GMEU,40729,13.43,26923Q721
2025-09-10,GMEU,49206,13.83,26923Q721
2025-09-11,GMEU,54283,14.7,26923Q721
2025-09-12,GMEU,58475,15.17,26923Q721
2025-09-15,GMEU,8132,15.28,26923Q721
2025-09-19,GMEU,768,16.35,26923Q721
2025-09-22,GMEU,4737,16.6,26923Q721
2025-09-23,GMEU,29531,17.46,26923Q721
2025-09-24,GMEU,52896,17.45,26923Q721
2025-09-25,GMEU,31752,16.75,26923Q721
2025-09-26,GMEU,64451,15.51,26923Q721
2025-09-29,GMEU,107862,16.87,26923Q721
2025-09-30,GMEU,18242,17.86,26923Q721
2025-10-01,GMEU,8680,17.91,26923Q721
2025-10-02,GMEU,6539,18.41,26923Q721
2025-10-03,GMEU,49378,17.75,26923Q721
2025-10-06,GMEU,32,15.8,26923Q721
2025-10-08,GMEU,4460,14.22,26923Q721
2025-10-09,GMEU,4473,14.19,26923Q721
2025-10-10,GMEU,5396,13.78,26923Q721
2025-10-14,GMEU,92231,13.21,26923Q721
2025-10-15,GMEU,1333,12.84,26923Q721
2025-10-16,GMEU,2905,12.95,26923Q721
2025-10-17,GMEU,34162,12.49,26923Q721
2025-10-20,GMEU,1989,12.58,26923Q721
2025-10-21,GMEU,1012,12.88,26923Q721
2025-10-22,GMEU,11739,12.26,26923Q721
2025-10-23,GMEU,157409,11.86,26923Q721
2025-10-24,GMEU,105466,13.07,26923Q721
2025-10-27,GMEU,114312,12.64,26923Q721
2025-10-28,GMEU,139621,12.93,26923Q721
2025-10-29,GMEU,116670,12.68,26923Q721
2025-10-30,GMEU,126818,12.71,26923Q721
2025-10-31,GMEU,4242,11.9,26923Q721
2025-11-04,GMEU,15055,11.29,26923Q721
2025-11-05,GMEU,35405,11.15,26923Q721
2025-11-06,GMEU,40563,11.2,26923Q721
2025-11-07,GMEU,10198,10.54,26923Q721
2025-11-10,GMEU,8188,10.62,26923Q721
2025-11-12,GMEU,9753,10.54,26923Q721
2025-11-13,GMEU,17425,10.48,26923Q721
2025-11-14,GMEU,48148,10.05,26923Q721
2025-11-17,GMEU,13396,9.72,26923Q721
2025-11-18,GMEU,1955,9.57,26923Q721
2025-11-24,GMEU,4679,9.21,26923Q721
2025-11-25,GMEU,2450,9.51,26923Q721
2025-11-26,GMEU,39625,10.03,26923Q721
2025-11-28,GMEU,69022,10.55,26923Q721
2025-12-01,GMEU,71922,11.41,26923Q721
2025-12-03,GMEU,16198,11.65,26923Q721
2025-12-08,GMEU,480,11.74,26923Q721
2025-12-10,GMEU,33034,11.93,26923Q721
2025-12-11,GMEU,5279,10.8,26923Q721
2025-12-18,GMEU,286,11.62,26923Q721
2025-12-19,GMEU,1083,11.07,26923Q721
2025-12-22,GMEU,14622,11.05,26923Q721
2025-12-23,GMEU,20364,10.28,26923Q721
2025-12-24,GMEU,50622,9.96,26923Q721
2025-12-26,GMEU,30542,10.04,26923Q721
2025-12-29,GMEU,2777,9.59,26923Q721
2025-12-30,GMEU,49035,9.09,26923Q721
2025-12-31,GMEU,200,9.04,26923Q721
2026-01-09,GMEU,619,9.79,26923Q721
2026-01-13,GMEU,266,9.36,26923Q721
2026-01-14,GMEU,584,9.41,26923Q721
2026-01-20,GMEU,1621,9.37,26923Q721
2026-01-23,GMEU,1157,11.21,26923Q721
2026-01-26,GMEU,41122,11.04,26923Q721
2026-01-27,GMEU,15611,12.06,26923Q721
2026-01-28,GMEU,439,12.23,26923Q721
2025-09-10,GMEY,5,50.43,88636V462
2025-09-11,GMEY,191,51.74,88636V462
2025-09-12,GMEY,37,51.97,88636V462
2025-09-15,GMEY,278,52.07,88636V462
2025-09-16,GMEY,22,52.73,88636V462
2025-09-17,GMEY,99,53.36,88636V462
2025-09-18,GMEY,16,53.21,88636V462
2025-09-25,GMEY,28,53.7,88636V462
2025-09-30,GMEY,130,55.38,88636V462
2025-10-01,GMEY,133,55.54,88636V462
2025-10-02,GMEY,134,56.02,88636V462
2025-10-03,GMEY,189,55.38,88636V462
2025-10-06,GMEY,10,52.92,88636V462
2025-10-07,GMEY,75,52.28,88636V462
2025-10-08,GMEY,58,51.07,88636V462
2025-10-09,GMEY,38,51.07,88636V462
2025-10-10,GMEY,43,50.39,88636V462
2025-10-14,GMEY,106,49.67,88636V462
2025-10-15,GMEY,5,49.12,88636V462
2025-10-16,GMEY,528,49.27,88636V462
2025-10-17,GMEY,51,46.42,88636V462
2025-10-20,GMEY,441,46.91,88636V462
2025-10-21,GMEY,235498,47.75,88636V462
2025-10-22,GMEY,314,46.36,88636V462
2025-10-23,GMEY,32,45.24,88636V462
2025-10-24,GMEY,220,46.43,88636V462
2025-10-27,GMEY,230,46.27,88636V462
2025-10-30,GMEY,8,46.22,88636V462
2025-10-31,GMEY,11,44.44,88636V462
2025-11-05,GMEY,46,43.61,88636V462
2025-11-06,GMEY,114,43.21,88636V462
2025-11-07,GMEY,53,42.07,88636V462
2025-11-10,GMEY,1,42.37,88636V462
2025-11-13,GMEY,12,42.33,88636V462
2025-11-14,GMEY,387,41.14,88636V462
2025-11-17,GMEY,541,40.52,88636V462
2025-11-18,GMEY,227,40.33,88636V462
2025-11-20,GMEY,650,40.34,88636V462
2025-11-21,GMEY,828,39.66,88636V462
2025-11-24,GMEY,828,39.23,88636V462
2025-11-26,GMEY,165,40.63,88636V462
2025-11-28,GMEY,25,41.27,88636V462
2025-12-01,GMEY,172,41.86,88636V462
2025-12-02,GMEY,279,41.97,88636V462
2025-12-04,GMEY,1161,42.35,88636V462
2025-12-05,GMEY,516,40.95,88636V462
2025-12-08,GMEY,395,41.26,88636V462
2025-12-09,GMEY,12,41.63,88636V462
2025-12-10,GMEY,195,41.33,88636V462
2025-12-11,GMEY,678,40.49,88636V462
2025-12-12,GMEY,502,40.12,88636V462
2025-12-15,GMEY,510,38.52,88636V462
2025-12-16,GMEY,2,39.66,88636V462
2025-12-17,GMEY,2,40.38,88636V462
2025-12-18,GMEY,45,40.6,88636V462
2025-12-19,GMEY,4,39.65,88636V462
2025-12-22,GMEY,5,39.52,88636V462
2025-12-23,GMEY,3,38.65,88636V462
2025-12-24,GMEY,408,37.74,88636V462
2025-12-26,GMEY,445,38.02,88636V462
2025-12-29,GMEY,509,37.02,88636V462
2026-01-12,GMEY,40,35.81,88636V462
2026-01-13,GMEY,12,35.5,88636V462
2026-01-14,GMEY,412,35.52,88636V462
2026-01-15,GMEY,146,35.59,88636V462
2026-01-30,GMEY,93,36.49,88636V462
2025-06-11,IGME,131,50.07,09174D102
2025-06-12,IGME,174,48.78,09174D102
2025-06-13,IGME,1,38.06,09174D102
2025-06-16,IGME,11,38.95,09174D102
2025-06-17,IGME,1299,40.68,09174D102
2025-06-18,IGME,8963,40.42,09174D102
2025-06-20,IGME,86,41.19,09174D102
2025-06-23,IGME,184,41.1,09174D102
2025-06-24,IGME,274,40.61,09174D102
2025-06-25,IGME,364,41.13,09174D102
2025-06-26,IGME,221,41.47,09174D102
2025-06-27,IGME,159,42.2,09174D102
2025-07-01,IGME,75,42.95,09174D102
2025-07-02,IGME,132,42.31,09174D102
2025-07-03,IGME,35,42.6,09174D102
2025-07-16,IGME,335,41.85,09174D102
2025-07-17,IGME,278,42.28,09174D102
2025-07-18,IGME,289,42.05,09174D102
2025-07-22,IGME,36,42.91,09174D102
2025-07-24,IGME,41,42.4,09174D102
2025-07-25,IGME,120,41.73,09174D102
2025-07-28,IGME,130,38.94,09174D102
2025-09-16,IGME,280,41.5,09174D102
2025-09-17,IGME,280,42.05,09174D102
2025-09-18,IGME,11797,41.44,09174D102
2025-09-19,IGME,9373,41.07,09174D102
2025-09-22,IGME,35,41.3,09174D102
2025-09-24,IGME,793,41.68,09174D102
2025-09-25,IGME,492,41.12,09174D102
2025-09-29,IGME,6,37.85,09174D102
2025-09-30,IGME,237,38.86,09174D102
2025-10-01,IGME,1000,39.1,09174D102
2025-10-02,IGME,456,39.59,09174D102
2025-10-03,IGME,339,39.03,09174D102
2025-10-06,IGME,330,38.0,09174D102
2025-10-07,IGME,344,38.46,09174D102
2025-10-08,IGME,3955,36.83,09174D102
2025-10-09,IGME,3044,36.32,09174D102
2025-10-10,IGME,12,35.75,09174D102
2025-10-14,IGME,364,34.94,09174D102
2025-10-17,IGME,15,34.02,09174D102
2025-10-20,IGME,754,34.03,09174D102
2025-10-21,IGME,440,34.71,09174D102
2025-10-22,IGME,12,33.99,09174D102
2025-10-23,IGME,62,33.41,09174D102
2025-10-24,IGME,1058,35.08,09174D102
2025-10-27,IGME,98,31.62,09174D102
2025-11-04,IGME,111,30.23,09174D102
2025-11-05,IGME,271,30.0,09174D102
2025-11-10,IGME,160,29.36,09174D102
2025-11-12,IGME,430,29.28,09174D102
2025-11-13,IGME,161,29.26,09174D102
2025-11-19,IGME,243,28.08,09174D102
2025-11-24,IGME,188,27.22,09174D102
2025-11-25,IGME,188,27.88,09174D102
2025-12-24,IGME,64,26.98,09174D102
2025-12-26,IGME,998,27.27,09174D102
2026-01-07,IGME,23,24.04,09174D102
2026-01-08,IGME,23,24.76,09174D102
2026-01-09,IGME,22,24.85,09174D102
2026-01-12,IGME,62,24.69,09174D102
2026-01-13,IGME,40,24.45,09174D102
2026-01-14,IGME,40,24.45,09174D102
2026-01-15,IGME,41,24.4,09174D102
2026-01-16,IGME,1,24.71,09174D102
2020-12-03,IJH,1792,218.89,464287507
2020-12-04,IJH,366,220.14,464287507
2020-12-07,IJH,7,224.22,464287507
2020-12-08,IJH,1735,223.38,464287507
2020-12-10,IJH,1945,223.6,464287507
2020-12-11,IJH,1982,224.33,464287507
2020-12-14,IJH,127567,223.81,464287507
2020-12-15,IJH,206,222.61,464287507
2020-12-17,IJH,1946,227.1,464287507
2020-12-18,IJH,454,229.05,464287507
2020-12-21,IJH,2614,227.8,464287507
2020-12-22,IJH,6,227.3,464287507
2020-12-23,IJH,124,228.37,464287507
2020-12-29,IJH,32,230.04,464287507
2020-12-30,IJH,88,227.66,464287507
2020-12-31,IJH,1920,229.64,464287507
2021-01-04,IJH,359,229.83,464287507
2021-01-08,IJH,25,241.26,464287507
2021-01-11,IJH,2,240.93,464287507
2021-01-13,IJH,251,244.14,464287507
2021-01-21,IJH,435,246.27,464287507
2021-01-28,IJH,5,236.06,464287507
2021-02-02,IJH,260,238.11,464287507
2021-02-04,IJH,65,241.18,464287507
2021-02-05,IJH,269,244.52,464287507
2021-02-08,IJH,18,247.12,464287507
2021-02-09,IJH,68,251.1,464287507
2021-02-10,IJH,88,251.86,464287507
2021-02-11,IJH,508,251.52,464287507
2021-02-16,IJH,3,253.85,464287507
2021-02-17,IJH,144,253.39,464287507
2021-02-19,IJH,9,249.33,464287507
2021-02-23,IJH,22,252.25,464287507
2021-02-24,IJH,163,252.66,464287507
2021-02-25,IJH,52,257.23,464287507
2021-02-26,IJH,12,249.42,464287507
2021-03-01,IJH,454,249.22,464287507
2021-03-04,IJH,86,250.37,464287507
2021-03-05,IJH,3,244.95,464287507
2021-03-08,IJH,32623,250.83,464287507
2021-03-09,IJH,21,252.77,464287507
2021-03-10,IJH,60,254.5,464287507
2021-03-12,IJH,20627,261.89,464287507
2021-03-15,IJH,1,264.3,464287507
2021-03-16,IJH,268,267.93,464287507
2021-03-18,IJH,3003,266.23,464287507
2021-03-23,IJH,26394,259.64,464287507
2021-03-24,IJH,33063,252.75,464287507
2021-03-25,IJH,379,251.29,464287507
2021-03-26,IJH,32399,255.92,464287507
2021-03-29,IJH,2852,261.81,464287507
2021-03-30,IJH,17553,257.05,464287507
2021-03-31,IJH,993,260.16,464287507
2021-04-01,IJH,137,260.28,464287507
2021-04-05,IJH,148,263.97,464287507
2021-04-06,IJH,146,265.82,464287507
2021-04-07,IJH,76,266.02,464287507
2021-04-08,IJH,115,263.81,464287507
2021-04-09,IJH,420,265.11,464287507
2021-04-13,IJH,259,267.16,464287507
2021-04-15,IJH,1,267.5,464287507
2021-04-16,IJH,291,269.39,464287507
2021-04-19,IJH,17,271.36,464287507
2021-04-20,IJH,672,269.93,464287507
2021-04-22,IJH,4236,270.59,464287507
2021-04-23,IJH,99,269.37,464287507
2021-04-26,IJH,91,273.91,464287507
2021-04-27,IJH,21,274.98,464287507
2021-04-28,IJH,18,275.59,464287507
2021-04-29,IJH,169,275.5,464287507
2021-05-03,IJH,19964,271.76,464287507
2021-05-05,IJH,118,272.51,464287507
2021-05-07,IJH,198,273.44,464287507
2021-05-11,IJH,1882,273.17,464287507
2021-05-17,IJH,256375,271.64,464287507
2021-05-19,IJH,60,268.59,464287507
2021-05-20,IJH,72,266.8,464287507
2021-05-21,IJH,306,268.05,464287507
2021-05-24,IJH,2438,268.46,464287507
2021-05-25,IJH,1288,269.84,464287507
2021-05-26,IJH,6365,267.86,464287507
2021-05-27,IJH,197,270.55,464287507
2021-06-01,IJH,108,272.52,464287507
2021-06-02,IJH,26,274.01,464287507
2021-06-03,IJH,10011,272.51,464287507
2021-06-04,IJH,207,271.04,464287507
2021-06-07,IJH,3,272.64,464287507
2021-06-08,IJH,25,272.2,464287507
2021-06-10,IJH,7745,272.87,464287507
2021-06-14,IJH,47,274.17,464287507
2021-06-15,IJH,19,271.8,464287507
2021-06-17,IJH,4990,269.68,464287507
2021-06-18,IJH,122,265.41,464287507
2021-06-21,IJH,241,260.21,464287507
2021-06-22,IJH,815,266.34,464287507
2021-06-24,IJH,586,266.84,464287507
2021-06-25,IJH,95,269.38,464287507
2021-06-28,IJH,49,271.84,464287507
2021-06-30,IJH,7,268.78,464287507
2021-07-01,IJH,59,268.73,464287507
2021-07-02,IJH,9,271.14,464287507
2021-07-06,IJH,5,270.27,464287507
2021-07-09,IJH,5464,264.28,464287507
2021-07-12,IJH,97,269.85,464287507
2021-07-13,IJH,46,270.58,464287507
2021-07-14,IJH,26,266.47,464287507
2021-07-15,IJH,298,264.94,464287507
2021-07-16,IJH,9173,264.25,464287507
2021-07-20,IJH,54,256.44,464287507
2021-07-23,IJH,552,264.33,464287507
2021-07-26,IJH,552,266.6,464287507
2021-07-28,IJH,2987,265.36,464287507
2021-07-30,IJH,221,270.11,464287507
2021-08-03,IJH,74,268.68,464287507
2021-08-04,IJH,4,270.25,464287507
2021-08-05,IJH,94,267.51,464287507
2021-08-06,IJH,69,270.04,464287507
2021-08-09,IJH,11900,271.3,464287507
2021-08-10,IJH,275,270.51,464287507
2021-08-11,IJH,373,271.49,464287507
2021-08-12,IJH,3693,273.69,464287507
2021-08-13,IJH,312,273.24,464287507
2021-08-17,IJH,1045,272.15,464287507
2021-08-20,IJH,74,264.04,464287507
2021-08-24,IJH,171,269.61,464287507
2021-08-25,IJH,5232,272.23,464287507
2021-08-26,IJH,787,273.74,464287507
2021-08-27,IJH,50,271.27,464287507
2021-08-30,IJH,7,276.55,464287507
2021-08-31,IJH,6081,275.84,464287507
2021-09-01,IJH,21115,275.07,464287507
2021-09-03,IJH,3800,277.04,464287507
2021-09-07,IJH,111,275.7,464287507
2021-09-09,IJH,165,271.63,464287507
2021-09-10,IJH,14110,271.05,464287507
2021-09-13,IJH,8945,268.51,464287507
2021-09-16,IJH,3323,270.16,464287507
2021-09-17,IJH,368,269.71,464287507
2021-09-21,IJH,83366,263.38,464287507
2021-09-22,IJH,203,263.15,464287507
2021-09-23,IJH,343,266.58,464287507
2021-09-24,IJH,294,270.35,464287507
2021-09-27,IJH,186,268.8,464287507
2021-09-29,IJH,29,267.12,464287507
2021-09-30,IJH,23,267.22,464287507
2021-10-01,IJH,87,263.07,464287507
2021-10-06,IJH,105,266.15,464287507
2021-10-12,IJH,65,266.62,464287507
2021-10-13,IJH,285,268.17,464287507
2021-10-15,IJH,174,273.78,464287507
2021-10-19,IJH,149,274.61,464287507
2021-10-21,IJH,100,277.61,464287507
2021-10-26,IJH,3596,280.24,464287507
2021-10-27,IJH,18,278.42,464287507
2021-10-28,IJH,107,274.05,464287507
2021-10-29,IJH,551,278.38,464287507
2021-11-02,IJH,178,284.39,464287507
2021-11-03,IJH,7099,284.98,464287507
2021-11-04,IJH,259,288.18,464287507
2021-11-05,IJH,59,287.23,464287507
2021-11-08,IJH,40,289.77,464287507
2021-11-09,IJH,183,289.92,464287507
2021-11-10,IJH,65,289.59,464287507
2021-11-12,IJH,12,288.56,464287507
2021-11-15,IJH,4044,289.57,464287507
2021-11-16,IJH,830,290.18,464287507
2021-11-17,IJH,1,290.54,464287507
2021-11-19,IJH,39,287.78,464287507
2021-11-22,IJH,654,286.44,464287507
2021-11-23,IJH,469,287.01,464287507
2021-11-24,IJH,595,286.7,464287507
2021-11-26,IJH,34,286.45,464287507
2021-11-29,IJH,88,277.36,464287507
2021-11-30,IJH,136,277.46,464287507
2021-12-02,IJH,149,265.9,464287507
2021-12-03,IJH,10555,273.41,464287507
2021-12-06,IJH,2587,269.72,464287507
2021-12-07,IJH,83,275.29,464287507
2021-12-08,IJH,10739,279.98,464287507
2021-12-09,IJH,2424,281.46,464287507
2021-12-10,IJH,214,277.38,464287507
2021-12-13,IJH,2,277.73,464287507
2021-12-14,IJH,3456,273.74,464287507
2021-12-15,IJH,1784,272.66,464287507
2021-12-16,IJH,14003,275.56,464287507
2021-12-17,IJH,108276,271.85,464287507
2021-12-20,IJH,108228,271.35,464287507
2021-12-21,IJH,2,266.95,464287507
2021-12-22,IJH,77,273.96,464287507
2021-12-23,IJH,6,276.43,464287507
2021-12-27,IJH,9020,278.47,464287507
2021-12-28,IJH,817,282.14,464287507
2021-12-29,IJH,2483,282.12,464287507
2021-12-30,IJH,405,283.73,464287507
2022-01-04,IJH,123,283.98,464287507
2022-01-05,IJH,389,285.37,464287507
2022-01-06,IJH,6,278.88,464287507
2022-01-07,IJH,219,280.37,464287507
2022-01-10,IJH,4,278.23,464287507
2022-01-12,IJH,10,279.71,464287507
2022-01-13,IJH,9,278.82,464287507
2022-01-14,IJH,28,278.08,464287507
2022-01-18,IJH,96733,277.3,464287507
2022-01-19,IJH,142,271.33,464287507
2022-01-21,IJH,7,262.9,464287507
2022-01-24,IJH,155,258.4,464287507
2022-01-25,IJH,149,263.24,464287507
2022-01-27,IJH,3052,255.97,464287507
2022-02-01,IJH,203,262.54,464287507
2022-02-02,IJH,2733,265.23,464287507
2022-02-04,IJH,1012,261.01,464287507
2022-02-07,IJH,462,261.48,464287507
2022-02-08,IJH,746,261.63,464287507
2022-02-10,IJH,1583,271.29,464287507
2022-02-16,IJH,320,268.8,464287507
2022-02-17,IJH,2,269.61,464287507
2022-02-18,IJH,3035,263.63,464287507
2022-02-23,IJH,3670,259.03,464287507
2022-02-25,IJH,771,258.34,464287507
2022-02-28,IJH,1,265.72,464287507
2022-03-02,IJH,4820,260.49,464287507
2022-03-03,IJH,168652,267.41,464287507
2022-03-04,IJH,1,265.2,464287507
2022-03-07,IJH,766,260.97,464287507
2022-03-09,IJH,3877,252.03,464287507
2022-03-11,IJH,3,259.2,464287507
2022-03-14,IJH,23,256.59,464287507
2022-03-15,IJH,6635,254.31,464287507
2022-03-17,IJH,500,265.62,464287507
2022-03-18,IJH,773,268.23,464287507
2022-03-28,IJH,20552,270.2,464287507
2022-03-31,IJH,6,272.3,464287507
2022-04-01,IJH,371,268.34,464287507
2022-04-04,IJH,5,270.08,464287507
2022-04-07,IJH,696,261.49,464287507
2022-04-08,IJH,76,261.04,464287507
2022-04-11,IJH,938,260.91,464287507
2022-04-13,IJH,343219,259.25,464287507
2022-04-14,IJH,7767,263.49,464287507
2022-04-18,IJH,4239,261.94,464287507
2022-04-19,IJH,213794,261.51,464287507
2022-04-20,IJH,27,267.4,464287507
2022-04-25,IJH,503,257.4,464287507
2022-04-26,IJH,53997,258.88,464287507
2022-04-27,IJH,59943,251.3,464287507
2022-04-28,IJH,2944,251.54,464287507
2022-04-29,IJH,73,256.24,464287507
2022-05-02,IJH,71,249.27,464287507
2022-05-04,IJH,2,253.25,464287507
2022-05-05,IJH,809,260.29,464287507
2022-05-06,IJH,13,250.69,464287507
2022-05-09,IJH,131,247.36,464287507
2022-05-11,IJH,50238,238.25,464287507
2022-05-12,IJH,1646,234.14,464287507
2022-05-13,IJH,27548,236.44,464287507
2022-05-16,IJH,14754,242.61,464287507
2022-05-17,IJH,22,241.27,464287507
2022-05-18,IJH,58,248.53,464287507
2022-05-19,IJH,5089,238.97,464287507
2022-05-23,IJH,2,238.09,464287507
2022-05-24,IJH,2,240.63,464287507
2022-05-25,IJH,2,237.66,464287507
2022-05-27,IJH,300,247.91,464287507
2022-06-01,IJH,28,251.18,464287507
2022-06-02,IJH,20383,249.04,464287507
2022-06-03,IJH,121,254.72,464287507
2022-06-06,IJH,12264,251.81,464287507
2022-06-07,IJH,11,253.28,464287507
2022-06-08,IJH,95,256.56,464287507
2022-06-10,IJH,142,245.83,464287507
2022-06-13,IJH,148,239.33,464287507
2022-06-14,IJH,1158,228.46,464287507
2022-06-16,IJH,21,230.3,464287507
2022-06-17,IJH,275,219.07,464287507
2022-06-21,IJH,16813,221.16,464287507
2022-06-22,IJH,2937,224.17,464287507
2022-06-23,IJH,4425,223.36,464287507
2022-06-27,IJH,158,232.68,464287507
2022-06-28,IJH,100,233.58,464287507
2022-06-29,IJH,62776,230.15,464287507
2022-06-30,IJH,9733,228.35,464287507
2022-07-01,IJH,266,226.23,464287507
2022-07-05,IJH,845,229.05,464287507
2022-07-06,IJH,18,228.74,464287507
2022-07-07,IJH,142,227.38,464287507
2022-07-08,IJH,12,232.23,464287507
2022-07-11,IJH,2,231.46,464287507
2022-07-12,IJH,35,228.84,464287507
2022-07-13,IJH,144,228.35,464287507
2022-07-14,IJH,190,227.77,464287507
2022-07-15,IJH,37134,225.53,464287507
2022-07-18,IJH,3954,229.87,464287507
2022-07-20,IJH,186,236.87,464287507
2022-07-21,IJH,48104,239.39,464287507
2022-07-22,IJH,29,241.29,464287507
2022-07-25,IJH,1598,239.15,464287507
2022-07-26,IJH,1472,240.58,464287507
2022-07-27,IJH,476,239.28,464287507
2022-07-29,IJH,2,247.55,464287507
2022-08-01,IJH,158,250.93,464287507
2022-08-03,IJH,7526,248.4,464287507
2022-08-05,IJH,1112,248.63,464287507
2022-08-09,IJH,1049,251.7,464287507
2022-08-12,IJH,6336,257.23,464287507
2022-08-16,IJH,416,261.59,464287507
2022-08-18,IJH,68,259.72,464287507
2022-08-22,IJH,1569,257.58,464287507
2022-08-23,IJH,65355,252.08,464287507
2022-08-24,IJH,90,252.05,464287507
2022-08-25,IJH,6,253.24,464287507
2022-08-26,IJH,55,257.5,464287507
2022-08-29,IJH,165,249.78,464287507
2022-08-30,IJH,55,248.14,464287507
2022-08-31,IJH,213,244.76,464287507
2022-09-01,IJH,639,242.98,464287507
2022-09-02,IJH,27,241.08,464287507
2022-09-06,IJH,456,239.31,464287507
2022-09-08,IJH,1202,243.22,464287507
2022-09-09,IJH,3841,245.54,464287507
2022-09-12,IJH,7336,249.92,464287507
2022-09-13,IJH,535,252.38,464287507
2022-09-14,IJH,3712,242.94,464287507
2022-09-15,IJH,9892,242.99,464287507
2022-09-16,IJH,2,241.54,464287507
2022-09-19,IJH,39,238.06,464287507
2022-09-20,IJH,24193,241.12,464287507
2022-09-21,IJH,14883,237.2,464287507
2022-09-22,IJH,24596,234.0,464287507
2022-09-23,IJH,2804,228.92,464287507
2022-09-27,IJH,86,219.33,464287507
2022-09-28,IJH,1,219.53,464287507
2022-09-29,IJH,107252,225.39,464287507
2022-10-03,IJH,3014,219.26,464287507
2022-10-05,IJH,2371,234.56,464287507
2022-10-06,IJH,15,233.47,464287507
2022-10-07,IJH,6838,231.53,464287507
2022-10-12,IJH,811,225.62,464287507
2022-10-14,IJH,30,229.3,464287507
2022-10-18,IJH,469,229.74,464287507
2022-10-19,IJH,866,233.24,464287507
2022-10-27,IJH,2668,238.17,464287507
2022-10-31,IJH,305,242.55,464287507
2022-11-03,IJH,10653,236.28,464287507
2022-11-07,IJH,3,239.85,464287507
2022-11-09,IJH,15,242.38,464287507
2022-11-10,IJH,1055,237.29,464287507
2022-11-14,IJH,33,252.48,464287507
2022-11-21,IJH,535,250.43,464287507
2022-11-22,IJH,519,249.93,464287507
